,Albany,Albury,AliceSprings,Cairns,Darwin
2013,256.5,145,41.6,246,180.6
2014,211.4,139.8,54.4,224.8,179
2015,209,158.4,42,256.6,176.8
2016,263.7,195.4,84.6,190.3,202.8
2017,76.4,44.6,13.6,159.2,139.2
